,Month,Precipitation,Total Death
0,January,750.09,3624
1,February,770.8,3570
2,March,292.83,3912
3,April,2.5,3691
4,May,106.76,3945
5,June,0,3741
6,July,0,4102
7,August,0,4140
8,September,3.42,4126
9,October,0,4194
10,November,230.62,3804
11,December,549.84,3907
